what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1336985815057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985816764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985918261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985927298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985935728
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1336985936318
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1336985936580
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1336985937021
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336985939804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985953474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985962441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985962462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985964652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336985967987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336986012242
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336986014600
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336986014839
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336986014883
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1336986022753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1336986028271
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1336986028875
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1336986029126
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336986033939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336986034207
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1336986034850
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1336986035264
